status	path	notes
pending	src/core/controller/checkpoints/checkpointRestore.ts	
pending	src/core/controller/checkpoints/getCwdHash.ts	
pending	src/core/controller/checkpoints/subscribeToCheckpoints.ts	
pending	src/core/controller/commands/addToCline.ts	
pending	src/core/controller/commands/explainWithCline.ts	
pending	src/core/controller/commands/fixWithCline.ts	
pending	src/core/controller/commands/improveWithCline.ts	
pending	src/core/controller/file/__tests__/ifFileExistsRelativePath.test.ts	
pending	src/core/controller/file/__tests__/openFileRelativePath.test.ts	
pending	src/core/controller/file/copyToClipboard.ts	
pending	src/core/controller/file/createHook.ts	
pending	src/core/controller/file/createRuleFile.ts	
pending	src/core/controller/file/createSkillFile.ts	
pending	src/core/controller/file/deleteHook.ts	
pending	src/core/controller/file/deleteRuleFile.ts	
pending	src/core/controller/file/deleteSkillFile.ts	
pending	src/core/controller/file/getRelativePaths.ts	
pending	src/core/controller/file/ifFileExistsRelativePath.ts	
pending	src/core/controller/file/openDiskConversationHistory.ts	
pending	src/core/controller/file/openFile.ts	
pending	src/core/controller/file/openFileRelativePath.ts	
pending	src/core/controller/file/openFocusChainFile.ts	
pending	src/core/controller/file/openImage.ts	
pending	src/core/controller/file/openMention.ts	
pending	src/core/controller/file/refreshHooks.ts	
pending	src/core/controller/file/refreshRules.ts	
pending	src/core/controller/file/refreshSkills.ts	
pending	src/core/controller/file/searchCommits.ts	
pending	src/core/controller/file/searchFiles.ts	
pending	src/core/controller/file/selectFiles.ts	
pending	src/core/controller/file/toggleAgentsRule.ts	
pending	src/core/controller/file/toggleClineRule.ts	
pending	src/core/controller/file/toggleCursorRule.ts	
pending	src/core/controller/file/toggleHook.ts	
pending	src/core/controller/file/toggleSkill.ts	
pending	src/core/controller/file/toggleWindsurfRule.ts	
pending	src/core/controller/file/toggleWorkflow.ts	
pending	src/core/controller/grpc-handler.test.ts	
pending	src/core/controller/grpc-handler.ts	
pending	src/core/controller/grpc-recorder/__tests__/grpc-recorder.builder.test.ts	
pending	src/core/controller/grpc-recorder/__tests__/grpc-recorder.test.ts	
pending	src/core/controller/grpc-recorder/__tests__/log-file-handler.test.ts	
pending	src/core/controller/grpc-recorder/__tests__/test-hooks.test.ts	
pending	src/core/controller/grpc-recorder/grpc-recorder.builder.ts	
pending	src/core/controller/grpc-recorder/grpc-recorder.ts	
pending	src/core/controller/grpc-recorder/log-file-handler.ts	
pending	src/core/controller/grpc-recorder/test-hooks.ts	
pending	src/core/controller/grpc-recorder/types.ts	
pending	src/core/controller/grpc-request-registry.ts	
pending	src/core/controller/grpc-service.ts	
pending	src/core/controller/index.ts	
pending	src/core/controller/mcp/addRemoteMcpServer.ts	
pending	src/core/controller/mcp/authenticateMcpServer.ts	
pending	src/core/controller/mcp/deleteMcpServer.ts	
pending	src/core/controller/mcp/downloadMcp.ts	
pending	src/core/controller/mcp/getLatestMcpServers.ts	
pending	src/core/controller/mcp/openMcpSettings.ts	
pending	src/core/controller/mcp/refreshMcpMarketplace.ts	
pending	src/core/controller/mcp/restartMcpServer.ts	
pending	src/core/controller/mcp/subscribeToMcpMarketplaceCatalog.ts	
pending	src/core/controller/mcp/subscribeToMcpServers.ts	
pending	src/core/controller/mcp/toggleMcpServer.ts	
pending	src/core/controller/mcp/toggleToolAutoApprove.ts	
pending	src/core/controller/mcp/updateMcpTimeout.ts	
pending	src/core/controller/models/__tests__/refreshClineRecommendedModels.test.ts	
pending	src/core/controller/models/getAihubmixModels.ts	
pending	src/core/controller/models/getClineOnboardingModels.ts	
pending	src/core/controller/models/getLmStudioModels.ts	
pending	src/core/controller/models/getOllamaModels.ts	
pending	src/core/controller/models/getSapAiCoreModels.ts	
pending	src/core/controller/models/getVsCodeLmModels.ts	
pending	src/core/controller/models/refreshBasetenModels.ts	
pending	src/core/controller/models/refreshBasetenModelsRpc.ts	
pending	src/core/controller/models/refreshClineModels.ts	
pending	src/core/controller/models/refreshClineModelsRpc.ts	
pending	src/core/controller/models/refreshClineRecommendedModels.ts	
pending	src/core/controller/models/refreshClineRecommendedModelsRpc.ts	
pending	src/core/controller/models/refreshGroqModels.ts	
pending	src/core/controller/models/refreshGroqModelsRpc.ts	
pending	src/core/controller/models/refreshHicapModels.ts	
pending	src/core/controller/models/refreshHuggingFaceModels.ts	
pending	src/core/controller/models/refreshLiteLlmModels.ts	
pending	src/core/controller/models/refreshLiteLlmModelsRpc.ts	
pending	src/core/controller/models/refreshOcaModels.ts	
pending	src/core/controller/models/refreshOpenAiModels.ts	
pending	src/core/controller/models/refreshOpenRouterModels.ts	
pending	src/core/controller/models/refreshOpenRouterModelsRpc.ts	
pending	src/core/controller/models/refreshRequestyModels.ts	
pending	src/core/controller/models/refreshVercelAiGatewayModels.ts	
pending	src/core/controller/models/refreshVercelAiGatewayModelsRpc.ts	
pending	src/core/controller/models/subscribeToLiteLlmModels.ts	
pending	src/core/controller/models/subscribeToOpenRouterModels.ts	
pending	src/core/controller/models/updateApiConfiguration.ts	
pending	src/core/controller/models/updateApiConfigurationPartial.ts	
pending	src/core/controller/models/updateApiConfigurationProto.ts	
pending	src/core/controller/ocaAccount/ocaAccountLoginClicked.ts	
pending	src/core/controller/ocaAccount/ocaAccountLogoutClicked.ts	
pending	src/core/controller/ocaAccount/ocaSubscribeToAuthStatusUpdate.ts	
pending	src/core/controller/slash/condense.ts	
pending	src/core/controller/slash/getAvailableSlashCommands.ts	
pending	src/core/controller/slash/reportBug.ts	
pending	src/core/controller/state/captureOnboardingProgress.ts	
pending	src/core/controller/state/checkCliInstallation.ts	
pending	src/core/controller/state/dismissBanner.ts	
pending	src/core/controller/state/flushPendingState.ts	
pending	src/core/controller/state/getAvailableTerminalProfiles.ts	
pending	src/core/controller/state/getLatestState.ts	
pending	src/core/controller/state/getProcessInfo.ts	
pending	src/core/controller/state/installClineCli.ts	
pending	src/core/controller/state/reasoningEffort.ts	
pending	src/core/controller/state/refreshRemoteConfig.ts	
pending	src/core/controller/state/resetState.ts	
pending	src/core/controller/state/setWelcomeViewCompleted.ts	
pending	src/core/controller/state/subscribeToState.ts	
pending	src/core/controller/state/testOtelConnection.ts	
pending	src/core/controller/state/testPromptUploading.ts	
pending	src/core/controller/state/toggleFavoriteModel.ts	
pending	src/core/controller/state/togglePlanActModeProto.ts	
pending	src/core/controller/state/trackBannerEvent.ts	
pending	src/core/controller/state/updateAutoApprovalSettings.ts	
pending	src/core/controller/state/updateCliBannerVersion.ts	
pending	src/core/controller/state/updateInfoBannerVersion.ts	
pending	src/core/controller/state/updateModelBannerVersion.ts	
pending	src/core/controller/state/updateSettings.ts	
pending	src/core/controller/state/updateSettingsCli.ts	
pending	src/core/controller/state/updateTaskSettings.ts	
pending	src/core/controller/state/updateTelemetrySetting.ts	
pending	src/core/controller/state/updateTerminalConnectionTimeout.ts	
pending	src/core/controller/state/updateTerminalReuseEnabled.ts	
pending	src/core/controller/task/askResponse.ts	
pending	src/core/controller/task/cancelBackgroundCommand.ts	
pending	src/core/controller/task/cancelTask.ts	
pending	src/core/controller/task/clearTask.ts	
pending	src/core/controller/task/deleteAllTaskHistory.ts	
pending	src/core/controller/task/deleteTasksWithIds.ts	
pending	src/core/controller/task/executeQuickWin.ts	
pending	src/core/controller/task/explainChanges.ts	
pending	src/core/controller/task/explainChangesShared.ts	
pending	src/core/controller/task/exportTaskWithId.ts	
pending	src/core/controller/task/getTaskHistory.ts	
pending	src/core/controller/task/getTotalTasksSize.ts	
pending	src/core/controller/task/newTask.ts	
pending	src/core/controller/task/showTaskWithId.ts	
pending	src/core/controller/task/taskCompletionViewChanges.ts	
pending	src/core/controller/task/taskFeedback.ts	
pending	src/core/controller/task/toggleTaskFavorite.ts	
pending	src/core/controller/ui/getWebviewHtml.ts	
pending	src/core/controller/ui/initializeWebview.ts	
pending	src/core/controller/ui/onDidShowAnnouncement.ts	
pending	src/core/controller/ui/openUrl.ts	
pending	src/core/controller/ui/openWalkthrough.ts	
pending	src/core/controller/ui/scrollToSettings.ts	
pending	src/core/controller/ui/setTerminalExecutionMode.ts	
pending	src/core/controller/ui/subscribeToAccountButtonClicked.ts	
pending	src/core/controller/ui/subscribeToAddToInput.ts	
pending	src/core/controller/ui/subscribeToChatButtonClicked.ts	
pending	src/core/controller/ui/subscribeToHistoryButtonClicked.ts	
pending	src/core/controller/ui/subscribeToMcpButtonClicked.ts	
pending	src/core/controller/ui/subscribeToPartialMessage.ts	
pending	src/core/controller/ui/subscribeToRelinquishControl.ts	
pending	src/core/controller/ui/subscribeToSettingsButtonClicked.ts	
pending	src/core/controller/ui/subscribeToShowWebview.ts	
pending	src/core/controller/ui/subscribeToWorktreesButtonClicked.ts	
pending	src/core/controller/web/checkIsImageUrl.ts	
pending	src/core/controller/web/fetchOpenGraphData.ts	
pending	src/core/controller/web/openInBrowser.ts	
pending	src/core/controller/worktree/checkoutBranch.ts	
pending	src/core/controller/worktree/createWorktree.ts	
pending	src/core/controller/worktree/createWorktreeInclude.ts	
pending	src/core/controller/worktree/deleteWorktree.ts	
pending	src/core/controller/worktree/getAvailableBranches.ts	
pending	src/core/controller/worktree/getWorktreeDefaults.ts	
pending	src/core/controller/worktree/getWorktreeIncludeStatus.ts	
pending	src/core/controller/worktree/listWorktrees.ts	
pending	src/core/controller/worktree/mergeWorktree.ts	
pending	src/core/controller/worktree/switchWorktree.ts	
pending	src/core/controller/worktree/trackWorktreeViewOpened.ts	
pending	src/core/hooks/HookDiscoveryCache.ts	
pending	src/core/hooks/HookError.ts	
pending	src/core/hooks/HookProcess.ts	
pending	src/core/hooks/HookProcessRegistry.ts	
pending	src/core/hooks/PreToolUseHookCancellationError.ts	
pending	src/core/hooks/__tests__/fixtures/README.md	
pending	src/core/hooks/__tests__/fixtures/hooks/posttooluse/error/PostToolUse	
pending	src/core/hooks/__tests__/fixtures/hooks/posttooluse/success/PostToolUse	
pending	src/core/hooks/__tests__/fixtures/hooks/pretooluse/blocking/PreToolUse	
pending	src/core/hooks/__tests__/fixtures/hooks/pretooluse/context-injection/PreToolUse	
pending	src/core/hooks/__tests__/fixtures/hooks/pretooluse/error/PreToolUse	
pending	src/core/hooks/__tests__/fixtures/hooks/pretooluse/success/PreToolUse	
pending	src/core/hooks/__tests__/fixtures/hooks/taskcancel/error/TaskCancel	
pending	src/core/hooks/__tests__/fixtures/hooks/taskcancel/false-no-error/TaskCancel	
pending	src/core/hooks/__tests__/fixtures/hooks/taskcancel/false-with-error/TaskCancel	
pending	src/core/hooks/__tests__/fixtures/hooks/taskcancel/true-no-error/TaskCancel	
pending	src/core/hooks/__tests__/fixtures/hooks/taskcancel/true-with-error/TaskCancel	
pending	src/core/hooks/__tests__/fixtures/hooks/taskcomplete/context-injection/TaskComplete	
pending	src/core/hooks/__tests__/fixtures/hooks/taskcomplete/error/TaskComplete	
pending	src/core/hooks/__tests__/fixtures/hooks/taskcomplete/success/TaskComplete	
pending	src/core/hooks/__tests__/fixtures/hooks/taskresume/context-deleted/TaskResume	
pending	src/core/hooks/__tests__/fixtures/hooks/taskresume/context-injection/TaskResume	
pending	src/core/hooks/__tests__/fixtures/hooks/taskresume/error/TaskResume	
pending	src/core/hooks/__tests__/fixtures/hooks/taskresume/long-pause/TaskResume	
pending	src/core/hooks/__tests__/fixtures/hooks/taskresume/message-count/TaskResume	
pending	src/core/hooks/__tests__/fixtures/hooks/taskresume/recent-resume/TaskResume	
pending	src/core/hooks/__tests__/fixtures/hooks/taskresume/success/TaskResume	
pending	src/core/hooks/__tests__/fixtures/hooks/taskstart/blocking/TaskStart	
pending	src/core/hooks/__tests__/fixtures/hooks/taskstart/error/TaskStart	
pending	src/core/hooks/__tests__/fixtures/hooks/taskstart/success/TaskStart	
pending	src/core/hooks/__tests__/fixtures/hooks/userpromptsubmit/blocking/UserPromptSubmit	
pending	src/core/hooks/__tests__/fixtures/hooks/userpromptsubmit/context-injection/UserPromptSubmit	
pending	src/core/hooks/__tests__/fixtures/hooks/userpromptsubmit/empty-prompt/UserPromptSubmit	
pending	src/core/hooks/__tests__/fixtures/hooks/userpromptsubmit/error/UserPromptSubmit	
pending	src/core/hooks/__tests__/fixtures/hooks/userpromptsubmit/large-prompt/UserPromptSubmit	
pending	src/core/hooks/__tests__/fixtures/hooks/userpromptsubmit/malformed-json/UserPromptSubmit	
pending	src/core/hooks/__tests__/fixtures/hooks/userpromptsubmit/multiline/UserPromptSubmit	
pending	src/core/hooks/__tests__/fixtures/hooks/userpromptsubmit/special-chars/UserPromptSubmit	
pending	src/core/hooks/__tests__/fixtures/hooks/userpromptsubmit/success/UserPromptSubmit	
pending	src/core/hooks/__tests__/fixtures/template/HookName	
pending	src/core/hooks/__tests__/fixtures/template/README.md	
pending	src/core/hooks/__tests__/hook-factory.test.ts	
pending	src/core/hooks/__tests__/hook-model-context.test.ts	
pending	src/core/hooks/__tests__/hookprocess.test.ts	
pending	src/core/hooks/__tests__/hooks-utils.test.ts	
pending	src/core/hooks/__tests__/notification-hook.test.ts	
pending	src/core/hooks/__tests__/setup.ts	
pending	src/core/hooks/__tests__/shell-escape.test.ts	
pending	src/core/hooks/__tests__/taskcancel.test.ts	
pending	src/core/hooks/__tests__/taskcomplete.test.ts	
pending	src/core/hooks/__tests__/taskresume.test.ts	
pending	src/core/hooks/__tests__/taskstart.test.ts	
pending	src/core/hooks/__tests__/test-utils.ts	
pending	src/core/hooks/__tests__/user-prompt-submit.test.ts	
pending	src/core/hooks/hook-executor.ts	
pending	src/core/hooks/hook-factory.ts	
pending	src/core/hooks/hook-model-context.ts	
pending	src/core/hooks/hooks-utils.ts	
pending	src/core/hooks/notification-hook.ts	
pending	src/core/hooks/precompact-executor.ts	
pending	src/core/hooks/shell-escape.ts	
pending	src/core/hooks/templates.ts	
pending	src/core/hooks/utils.ts	
pending	src/core/ignore/ClineIgnoreController.test.ts	
pending	src/core/ignore/ClineIgnoreController.ts	
pending	src/core/locks/FolderLockUtils.ts	
pending	src/core/locks/SqliteLockManager.ts	
pending	src/core/locks/types.ts	
pending	src/core/mentions/index.test.ts	
pending	src/core/mentions/index.ts	
pending	src/core/permissions/CommandPermissionController.test.ts	
pending	src/core/permissions/CommandPermissionController.ts	
pending	src/core/permissions/index.ts	
pending	src/core/permissions/types.ts	
pending	src/core/prompts/__tests__/toolSpecificMissingParamErrors.test.ts	
pending	src/core/prompts/__tests__/writeToFileMissingContentError.test.ts	
pending	src/core/prompts/commands.ts	
pending	src/core/prompts/commands/deep-planning/index.ts	
pending	src/core/prompts/commands/deep-planning/registry.ts	
pending	src/core/prompts/commands/deep-planning/types.ts	
pending	src/core/prompts/commands/deep-planning/variants/anthropic.ts	
pending	src/core/prompts/commands/deep-planning/variants/gemini.ts	
pending	src/core/prompts/commands/deep-planning/variants/gemini3.ts	
pending	src/core/prompts/commands/deep-planning/variants/generic.ts	
pending	src/core/prompts/commands/deep-planning/variants/gpt51.ts	
pending	src/core/prompts/commands/deep-planning/variants/index.ts	
pending	src/core/prompts/contextManagement.ts	
pending	src/core/prompts/loadMcpDocumentation.ts	
pending	src/core/prompts/responses.ts	
pending	src/core/prompts/system-prompt-legacy/families/local-models/compact-system-prompt.ts	
pending	src/core/prompts/system-prompt-legacy/families/next-gen-models/gpt-5.ts	
pending	src/core/prompts/system-prompt/CONTRIBUTING.md	
pending	src/core/prompts/system-prompt/README.md	
pending	src/core/prompts/system-prompt/__tests__/PromptBuilder.test.ts	
pending	src/core/prompts/system-prompt/__tests__/PromptRegistry.test.ts	
pending	src/core/prompts/system-prompt/__tests__/README.md	
pending	src/core/prompts/system-prompt/__tests__/TemplateEngine.test.ts	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/anthropic_claude_sonnet_4-basic.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/anthropic_claude_sonnet_4-no-browser.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/anthropic_claude_sonnet_4-no-focus-chain.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/anthropic_claude_sonnet_4-no-mcp.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/cline_claude_4_5_sonnet-basic.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/cline_claude_4_5_sonnet-no-browser.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/cline_claude_4_5_sonnet-no-focus-chain.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/cline_claude_4_5_sonnet-no-mcp.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/cline_devstral-basic.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/cline_devstral-no-browser.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/cline_devstral-no-focus-chain.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/cline_devstral-no-mcp.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/cline_native_next_gen.tools.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/lmstudio_qwen3_coder-basic.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/lmstudio_qwen3_coder-no-browser.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/lmstudio_qwen3_coder-no-focus-chain.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/lmstudio_qwen3_coder-no-mcp.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/old-generic-with-focus.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/old-generic-without-focus.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/old-next-gen-with-focus.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/old-next-gen-without-focus.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/openai_gpt_3-basic.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/openai_gpt_3-no-browser.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/openai_gpt_3-no-focus-chain.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/openai_gpt_3-no-mcp.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/openai_gpt_5-basic.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/openai_gpt_5-no-browser.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/openai_gpt_5-no-focus-chain.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/openai_gpt_5-no-mcp.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/openai_gpt_5_1-basic.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/openai_gpt_5_1-no-browser.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/openai_gpt_5_1-no-focus-chain.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/openai_gpt_5_1-no-mcp.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/openai_gpt_5_1_native.tools.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/openai_gpt_5_codex-basic.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/openai_gpt_5_codex-no-browser.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/openai_gpt_5_codex-no-focus-chain.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/openai_gpt_5_codex-no-mcp.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/openai_gpt_5_native.tools.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/openrouter_arcee_ai_trinity_large_preview-basic.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/openrouter_arcee_ai_trinity_large_preview-no-browser.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/openrouter_arcee_ai_trinity_large_preview-no-focus-chain.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/openrouter_arcee_ai_trinity_large_preview-no-mcp.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/section-title-comparison.json	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/test_hermes_4-basic.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/test_hermes_4-no-browser.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/test_hermes_4-no-focus-chain.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/test_hermes_4-no-mcp.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/vertex_gemini3.tools.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/vertex_gemini_3-basic.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/vertex_gemini_3-no-browser.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/vertex_gemini_3-no-focus-chain.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/vertex_gemini_3-no-mcp.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/vertex_gemini_3-parallel-tools.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/zai_glm_4_6-basic.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/zai_glm_4_6-no-browser.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/zai_glm_4_6-no-focus-chain.snap	
pending	src/core/prompts/system-prompt/__tests__/__snapshots__/zai_glm_4_6-no-mcp.snap	
pending	src/core/prompts/system-prompt/__tests__/integration.test.ts	
pending	src/core/prompts/system-prompt/__tests__/matcher-test.ts	
pending	src/core/prompts/system-prompt/__tests__/new-task-yolo-filter.test.ts	
pending	src/core/prompts/system-prompt/__tests__/openai-compatible-gpt-oss-file-tools.test.ts	
pending	src/core/prompts/system-prompt/__tests__/spec.test.ts	
pending	src/core/prompts/system-prompt/components/act_vs_plan_mode.ts	
pending	src/core/prompts/system-prompt/components/agent_role.ts	
pending	src/core/prompts/system-prompt/components/capabilities.ts	
pending	src/core/prompts/system-prompt/components/editing_files.ts	
pending	src/core/prompts/system-prompt/components/feedback.ts	
pending	src/core/prompts/system-prompt/components/index.ts	
pending	src/core/prompts/system-prompt/components/mcp.ts	
pending	src/core/prompts/system-prompt/components/objective.ts	
pending	src/core/prompts/system-prompt/components/rules.ts	
pending	src/core/prompts/system-prompt/components/skills.ts	
pending	src/core/prompts/system-prompt/components/system_info.ts	
pending	src/core/prompts/system-prompt/components/task_progress.ts	
pending	src/core/prompts/system-prompt/components/tool_use/examples.ts	
pending	src/core/prompts/system-prompt/components/tool_use/formatting.ts	
pending	src/core/prompts/system-prompt/components/tool_use/guidelines.ts	
pending	src/core/prompts/system-prompt/components/tool_use/index.ts	
pending	src/core/prompts/system-prompt/components/tool_use/tools.ts	
pending	src/core/prompts/system-prompt/components/user_instructions.ts	
pending	src/core/prompts/system-prompt/constants.ts	
pending	src/core/prompts/system-prompt/index.ts	
pending	src/core/prompts/system-prompt/registry/ClineToolSet.ts	
pending	src/core/prompts/system-prompt/registry/PromptBuilder.ts	
pending	src/core/prompts/system-prompt/registry/PromptRegistry.ts	
pending	src/core/prompts/system-prompt/spec.ts	
pending	src/core/prompts/system-prompt/templates/TemplateEngine.ts	
pending	src/core/prompts/system-prompt/templates/placeholders.ts	
pending	src/core/prompts/system-prompt/tools/README.md	
pending	src/core/prompts/system-prompt/tools/access_mcp_resource.ts	
pending	src/core/prompts/system-prompt/tools/act_mode_respond.ts	
pending	src/core/prompts/system-prompt/tools/apply_patch.ts	
pending	src/core/prompts/system-prompt/tools/ask_followup_question.ts	
pending	src/core/prompts/system-prompt/tools/attempt_completion.ts	
pending	src/core/prompts/system-prompt/tools/browser_action.ts	
pending	src/core/prompts/system-prompt/tools/execute_command.ts	
pending	src/core/prompts/system-prompt/tools/focus_chain.ts	
pending	src/core/prompts/system-prompt/tools/generate_explanation.ts	
pending	src/core/prompts/system-prompt/tools/index.ts	
pending	src/core/prompts/system-prompt/tools/init.ts	
pending	src/core/prompts/system-prompt/tools/list_code_definition_names.ts	
pending	src/core/prompts/system-prompt/tools/list_files.ts	
pending	src/core/prompts/system-prompt/tools/load_mcp_documentation.ts	
pending	src/core/prompts/system-prompt/tools/new_task.ts	
pending	src/core/prompts/system-prompt/tools/plan_mode_respond.ts	
pending	src/core/prompts/system-prompt/tools/read_file.ts	
pending	src/core/prompts/system-prompt/tools/replace_in_file.ts	
pending	src/core/prompts/system-prompt/tools/search_files.ts	
pending	src/core/prompts/system-prompt/tools/subagent.ts	
pending	src/core/prompts/system-prompt/tools/use_mcp_tool.ts	
pending	src/core/prompts/system-prompt/tools/use_skill.ts	
pending	src/core/prompts/system-prompt/tools/web_fetch.ts	
pending	src/core/prompts/system-prompt/tools/web_search.ts	
pending	src/core/prompts/system-prompt/tools/write_to_file.ts	
pending	src/core/prompts/system-prompt/types.ts	
pending	src/core/prompts/system-prompt/variants/config.template.ts	
pending	src/core/prompts/system-prompt/variants/devstral/config.ts	
pending	src/core/prompts/system-prompt/variants/devstral/overrides.ts	
pending	src/core/prompts/system-prompt/variants/devstral/template.ts	
pending	src/core/prompts/system-prompt/variants/gemini-3/config.ts	
pending	src/core/prompts/system-prompt/variants/gemini-3/overrides.ts	
pending	src/core/prompts/system-prompt/variants/gemini-3/template.ts	
pending	src/core/prompts/system-prompt/variants/generic/config.ts	
pending	src/core/prompts/system-prompt/variants/generic/template.ts	
pending	src/core/prompts/system-prompt/variants/glm/config.ts	
pending	src/core/prompts/system-prompt/variants/glm/overrides.ts	
pending	src/core/prompts/system-prompt/variants/glm/template.ts	
pending	src/core/prompts/system-prompt/variants/gpt-5/config.ts	
pending	src/core/prompts/system-prompt/variants/gpt-5/template.ts	
pending	src/core/prompts/system-prompt/variants/hermes/config.ts	
pending	src/core/prompts/system-prompt/variants/hermes/overrides.ts	
pending	src/core/prompts/system-prompt/variants/hermes/template.ts	
pending	src/core/prompts/system-prompt/variants/index.ts	
pending	src/core/prompts/system-prompt/variants/native-gpt-5-1/config.ts	
pending	src/core/prompts/system-prompt/variants/native-gpt-5-1/overrides.ts	
pending	src/core/prompts/system-prompt/variants/native-gpt-5-1/template.ts	
pending	src/core/prompts/system-prompt/variants/native-gpt-5/config.ts	
pending	src/core/prompts/system-prompt/variants/native-gpt-5/template.ts	
pending	src/core/prompts/system-prompt/variants/native-next-gen/config.ts	
pending	src/core/prompts/system-prompt/variants/native-next-gen/template.ts	
pending	src/core/prompts/system-prompt/variants/next-gen/config.ts	
pending	src/core/prompts/system-prompt/variants/next-gen/template.ts	
pending	src/core/prompts/system-prompt/variants/trinity/config.ts	
pending	src/core/prompts/system-prompt/variants/trinity/overrides.ts	
pending	src/core/prompts/system-prompt/variants/trinity/template.ts	
pending	src/core/prompts/system-prompt/variants/variant-builder.ts	
pending	src/core/prompts/system-prompt/variants/variant-validator.ts	
pending	src/core/prompts/system-prompt/variants/xs/config.ts	
pending	src/core/prompts/system-prompt/variants/xs/overrides.ts	
pending	src/core/prompts/system-prompt/variants/xs/template.ts	
pending	src/core/slash-commands/__tests__/index.test.ts	
pending	src/core/slash-commands/index.ts	
pending	src/core/storage/StateManager.ts	
pending	src/core/storage/__tests__/disk.test.ts	
pending	src/core/storage/__tests__/syncRemoteMcpServers.test.ts	
pending	src/core/storage/disk.ts	
pending	src/core/storage/error-messages.ts	
pending	src/core/storage/remote-config/fetch.ts	
pending	src/core/storage/remote-config/syncRemoteMcpServers.ts	
pending	src/core/storage/remote-config/utils.ts	
pending	src/core/storage/state-migrations.ts	
pending	src/core/storage/utils/state-helpers.ts	
pending	src/core/task/StreamChunkCoordinator.ts	
pending	src/core/task/StreamResponseHandler.ts	
pending	src/core/task/TaskLockUtils.ts	
pending	src/core/task/TaskPresentationScheduler.ts	
pending	src/core/task/TaskState.ts	
pending	src/core/task/ToolExecutor.ts	
pending	src/core/task/__tests__/Task.ask.test.ts	
