status	path	notes
reviewed_no_import	CHANGELOG.md	no direct runtime capability port candidate | deleted_to=.assimilation_deleted
reviewed_candidate	CLAUDE.md	agent workflow notes candidate for later policy UX imports | deleted_to=.assimilation_deleted
skipped_non_runtime	CODE_OF_CONDUCT.md	non-runtime file; skipped for capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	CONTRIBUTING.md	non-runtime file; skipped for capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	LICENSE	non-runtime file; skipped for capability import | deleted_to=.assimilation_deleted
reviewed_candidate	README.md	feature map reviewed for intake prioritization | deleted_to=.assimilation_deleted
skipped_non_runtime	SECURITY.md	non-runtime file; skipped for capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	assets/docs/demo.gif	non-runtime file; skipped for capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	assets/icons/cline-bot.svg	non-runtime file; skipped for capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	assets/icons/cline-bot.ttf	non-runtime file; skipped for capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	assets/icons/cline-bot.woff	non-runtime file; skipped for capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	assets/icons/icon.png	non-runtime file; skipped for capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	assets/icons/icon.svg	non-runtime file; skipped for capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	assets/icons/robot_panel_dark.png	non-runtime file; skipped for capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	assets/icons/robot_panel_light.png	non-runtime file; skipped for capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	assets/icons/sleepy-cline.svg	non-runtime file; skipped for capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	assets/icons/social/discord.svg	non-runtime file; skipped for capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	assets/icons/social/github.svg	non-runtime file; skipped for capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	assets/icons/social/linkedin.svg	non-runtime file; skipped for capability import | deleted_to=.assimilation_deleted
