order	status	file	language	loc	authority_risk_score	migration_potential_score	concept_opportunity_score	priority_score
687	queued	core/layer2/execution/src/autoscale_parts/320-compute-execute-confidence-cooldown-key.rs	rs	420	5	1	2	3.2
688	queued	core/layer0/ops/src/company_plane_parts/040-run-heartbeat.rs	rs	419	5	1	2	3.2
689	queued	core/layer0/ops/src/observability_plane_parts/020-run-monitor.rs	rs	419	5	1	2	3.2
690	done	core/layer0/ops/src/research_batch8_parts/020-run-parallel-scrape-workers.rs	rs	419	5	1	2	3.2
691	queued	core/layer0/ops/src/strategy_resolver_parts/020-normalize-strategy.rs	rs	419	5	1	2	3.2
692	queued	core/layer0/ops/src/substrate_plane_parts/020-run-csi-module.rs	rs	418	5	1	2	3.2
693	queued	core/layer0/ops/src/origin_integrity_parts/010-default.rs	rs	417	5	1	2	3.2
694	queued	core/layer0/ops/src/strategy_store_kernel_parts/040-set-state.rs	rs	416	5	1	2	3.2
695	queued	core/layer2/execution/src/inversion_parts/200-compute-conclave-high-risk-flags.rs	rs	416	5	1	2	3.2
696	queued	core/layer0/ops/src/metakernel_parts/030-run-budget-admission.rs	rs	415	5	1	2	3.2
697	queued	core/layer0/ops/src/dashboard_ui_parts/900-tests.rs	rs	413	5	1	2	3.2
698	done	core/layer0/ops/tests/v6_research_batch8_integration.rs	rs	413	5	1	2	3.2
699	done	core/layer0/ops/src/orchestration_parts/080-invoke.rs	rs	393	5	1	2	3.2
700	queued	core/layer0/ops/src/quorum_validator_kernel.rs	rs	411	5	1	2	3.2
701	queued	core/layer0/ops/tests/v6_workflow_008_integration.rs	rs	411	5	1	2	3.2
702	done	core/layer2/execution/src/decompose_parts/030-compose-micro-tasks.rs	rs	411	5	1	2	3.2
703	done	core/layer0/ops/src/collector_state_kernel.rs	rs	410	5	1	2	3.2
704	done	core/layer0/ops/src/research_plane_parts/020-run-fetch.rs	rs	409	5	1	2	3.2
705	queued	core/layer2/execution/src/autoscale_parts/220-compute-strategy-selection.rs	rs	409	5	1	2	3.2
706	queued	core/layer2/execution/src/autoscale_parts/240-compute-medium-risk-thresholds.rs	rs	409	5	1	2	3.2
707	queued	core/layer0/ops/src/adaptive_intelligence_parts/010-usage.rs	rs	408	5	1	2	3.2
708	queued	core/layer0/ops/src/strategy_store_kernel_parts/020-emit-strategy-pointer.rs	rs	408	5	1	2	3.2
709	queued	core/layer2/execution/src/inversion_parts/110-compute-resolve-parity-confidence.rs	rs	408	5	1	2	3.2
710	done	core/layer0/ops/src/research_batch7_parts/050-run-auth-session.rs	rs	407	5	1	2	3.2
711	queued	core/layer0/ops/src/vertical_plane.rs	rs	407	5	1	2	3.2
712	queued	core/layer2/execution/src/autoscale_parts/160-compute-consecutive-no-progress-runs.rs	rs	407	5	1	2	3.2
713	queued	core/layer0/ops/src/snowball_plane_parts/040-run-compact.rs	rs	406	5	1	2	3.2
714	queued	core/layer0/ops/tests/v6_binvuln_batch11_integration.rs	rs	406	5	1	2	3.2
715	queued	core/layer0/ops/tests/v6_workflow_015_integration.rs	rs	406	5	1	2	3.2
716	done	core/layer0/ops/tests/v7_asm_research_batch5_integration.rs	rs	404	5	1	2	3.2
717	done	core/layer0/ops/tests/v6_mcp_batch9_integration.rs	rs	403	5	1	2	3.2
718	queued	core/layer2/execution/src/autoscale_parts/380-compute-actionability-assessment.rs	rs	402	5	1	2	3.2
719	done	core/layer0/ops/src/orchestration_parts/050-maybe-checkpoint.rs	rs	419	5	1	2	3.2
720	done	core/layer0/ops/src/research_plane_parts/010-usage.rs	rs	401	5	1	2	3.2
721	queued	core/layer0/ops/src/canyon_plane_extensions_parts/040-package-release-command.rs	rs	400	5	1	2	3.2
722	queued	core/layer0/ops/src/canyon_plane_parts/050-ecosystem-command.rs	rs	400	5	1	2	3.2
723	queued	core/layer0/ops/src/metakernel_parts/010-state-root.rs	rs	400	5	1	2	3.2
724	done	core/layer0/ops/src/orchestration_parts/010-print-json-line.rs	rs	405	5	1	2	3.2
725	done	core/layer0/ops/src/spine_parts/060-execute-native.rs	rs	399	5	1	2	3.2
726	queued	core/layer0/ops/src/company_plane_parts/030-run-ticket.rs	rs	398	5	1	2	3.2
727	done	core/layer0/ops/src/upwork_gigs_collector_kernel_parts/010-usage.rs	rs	398	5	1	2	3.2
728	queued	core/layer0/ops/src/health_status_parts/030-collect-dopamine-ambient-dashboard-metric.rs	rs	397	5	1	2	3.2
729	queued	core/layer0/ops/tests/v6_workflow_014_integration.rs	rs	395	5	1	2	3.2
730	queued	core/layer0/ops/src/origin_integrity_parts/020-resolve-local-spec.rs	rs	394	5	1	2	3.2
731	queued	core/layer0/ops/src/collab_plane_parts/040-run-schedule.rs	rs	393	5	1	2	3.2
732	queued	core/layer0/ops/src/canyon_plane_extensions_parts/010-footprint-path.rs	rs	392	5	1	2	3.2
733	queued	core/layer0/ops/tests/v6_workflow_013_integration.rs	rs	392	5	1	2	3.2
734	queued	core/layer0/ops/src/top1_assurance_parts/030-run-proof-vm.rs	rs	391	5	1	2	3.2
735	queued	core/layer0/ops/tests/v7_f100_moat_batch2_integration.rs	rs	391	5	1	2	3.2
736	done	core/layer2/execution/src/autoscale_parts/290-compute-parse-directive-file-arg.rs	rs	400	5	1	2	3.2
737	done	core/layer0/ops/src/research_batch7_parts/020-run-goal-crawl.rs	rs	388	5	1	2	3.2
738	queued	core/layer0/ops/src/strategy_store_kernel_parts/050-evaluate-gc-candidates-value.rs	rs	388	5	1	2	3.2
739	done	core/layer0/ops/src/health_status_parts/050-collect-vbrowser-dashboard-metric.rs	rs	387	5	1	2	3.2
740	queued	core/layer0/ops/src/organism_layer_phase2.rs	rs	387	5	1	2	3.2
741	queued	core/layer0/ops/src/seed_protocol_parts/030-command-select.rs	rs	387	5	1	2	3.2
742	queued	core/layer0/ops/src/persist_plane_continuity.rs	rs	386	5	1	2	3.2
743	queued	core/layer0/ops/src/snowball_plane_parts/030-dependency-ordered-backlog.rs	rs	386	5	1	2	3.2
744	queued	core/layer0/ops/src/backlog_delivery_plane_parts/010-usage.rs	rs	384	5	1	2	3.2
745	done	core/layer0/ops/src/autotest_doctor_parts/010-parse-cli.rs	rs	382	5	1	2	3.2
746	queued	core/layer0/ops/src/f100_readiness_program_parts/040-run.rs	rs	382	5	1	2	3.2
747	queued	core/layer0/ops/src/focus_trigger_store_kernel_parts/010-usage.rs	rs	382	5	1	2	3.2
748	queued	core/layer0/ops/src/snowball_plane_parts/060-run-control.rs	rs	382	5	1	2	3.2
749	queued	core/layer0/ops/src/app_plane_parts/050-run-code-engineer-ingress.rs	rs	381	5	1	2	3.2
750	queued	core/layer0/ops/src/backlog_registry_parts/030-compile-backlog.rs	rs	381	5	1	2	3.2
751	queued	core/layer0/ops/src/business_plane_parts/010-usage.rs	rs	381	5	1	2	3.2
752	done	core/layer0/ops/src/parse_plane_parts/040-run-flatten-transform.rs	rs	380	5	1	2	3.2
753	queued	core/layer2/execution/src/initiative.rs	rs	380	5	1	2	3.2
754	queued	core/layer0/ops/tests/v6_batch35_integration.rs	rs	379	5	1	2	3.2
755	queued	core/layer0/ops/src/enterprise_hardening_parts/030-run-scale-certification.rs	rs	377	5	1	2	3.2
756	done	core/layer2/execution/src/inversion_parts/170-compute-parse-lane-decision.rs	rs	380	5	1	2	3.2
757	queued	core/layer0/ops/src/health_status_parts/020-audit-cron-delivery.rs	rs	376	5	1	2	3.2
758	queued	core/layer0/ops/src/canyon_plane_extensions_parts/030-release-pipeline-command.rs	rs	375	5	1	2	3.2
759	queued	core/layer0/ops/src/enterprise_hardening_parts/010-usage.rs	rs	375	5	1	2	3.2
760	queued	core/layer2/execution/src/autoscale_parts/250-compute-assess-success-criteria-quality.rs	rs	375	5	1	2	3.2
761	done	core/layer0/ops/src/conversation_eye_synthesizer_kernel.rs	rs	374	5	1	2	3.2
762	queued	core/layer0/ops/src/origin_integrity_parts/030-run.rs	rs	373	5	1	2	3.2
763	queued	core/layer0/ops/src/autonomy_controller_parts/020-hand-operations.rs	rs	372	5	1	2	3.2
764	queued	core/layer0/ops/src/dashboard_ui_parts/050-snapshot-builder.rs	rs	369	5	1	2	3.2
765	queued	core/layer0/ops/tests/v7_top1_assurance_integration.rs	rs	369	5	1	2	3.2
766	queued	core/layer0/ops/src/dashboard_compat_api_parts/set_config_payload_parts/030-part.rs	rs	368	5	1	2	3.2
767	queued	core/layer0/ops/src/redaction_classification_kernel.rs	rs	368	5	1	2	3.2
768	queued	core/layer0/ops/src/skills_plane_parts/010-usage.rs	rs	368	5	1	2	3.2
769	queued	core/layer0/ops/src/dashboard_ui_parts/010-prelude-and-constants.rs	rs	367	5	1	2	3.2
770	done	core/layer0/ops/src/parse_plane_parts/020-run-parse-doc.rs	rs	366	5	1	2	3.2
771	done	core/layer0/ops/src/orchestration_parts/020-validate-finding.rs	rs	368	5	1	2	3.2
772	queued	core/layer0/ops/src/canyon_plane_parts/010-footprint-no-std-ready.rs	rs	363	5	1	2	3.2
773	queued	core/layer0/ops/src/substrate_plane_parts/010-usage.rs	rs	363	5	1	2	3.2
774	queued	core/layer2/execution/src/sprint_contract.rs	rs	362	5	1	2	3.2
775	done	core/layer0/ops/src/research_batch6_parts/010-state-root.rs	rs	360	5	1	2	3.2
776	queued	core/layer0/ops/src/f100_readiness_program_parts/030-lane-035-spdx.rs	rs	359	5	1	2	3.2
777	done	core/layer0/ops/src/parse_plane_parts/010-usage.rs	rs	358	5	1	2	3.2
778	queued	core/layer0/ops/src/state_artifact_contract_kernel.rs	rs	358	5	1	2	3.2
779	queued	core/layer0/ops/tests/v6_workflow_007_integration.rs	rs	358	5	1	2	3.2
780	queued	core/layer0/ops/src/success_criteria_kernel_parts/040-evaluate-success-criteria-value.rs	rs	356	5	1	2	3.2
781	queued	core/layer0/ops/src/verity_plane_parts/020-config-and-io.rs	rs	354	5	1	2	3.2
782	queued	core/layer0/ops/src/psycheforge_kernel.rs	rs	353	5	1	2	3.2
783	queued	core/layer0/ops/src/binary_vuln_plane_parts/020-scan-payload.rs	rs	352	5	1	2	3.2
784	queued	core/layer0/ops/src/flow_plane_parts/010-prelude-and-contracts.rs	rs	352	5	1	2	3.2
785	queued	core/layer0/ops/src/canyon_plane_parts/060-workflow-command.rs	rs	351	5	1	2	3.2
786	queued	core/layer0/ops/src/dashboard_compat_api_sidebar_ops_parts/020-cron-and-trigger-store.rs	rs	351	5	1	2	3.2
787	queued	core/layer0/ops/src/skills_plane_parts/020-run-create.rs	rs	351	5	1	2	3.2
788	queued	core/layer0/ops/src/seed_protocol_parts/020-command-deploy.rs	rs	349	5	1	2	3.2
789	queued	core/layer0/ops/src/canyon_plane_parts/020-efficiency-command.rs	rs	348	5	1	2	3.2
790	done	core/layer0/ops/src/parse_plane_parts/030-run-postprocess-table.rs	rs	348	5	1	2	3.2
791	queued	core/layer0/ops/src/duality_seed_parts/030-evaluate-signal.rs	rs	347	5	1	2	3.2
792	queued	core/layer0/ops/src/hermes_plane_parts/040-run-cockpit.rs	rs	346	5	1	2	3.2
793	queued	core/layer0/ops/src/observability_plane_parts/010-usage.rs	rs	343	5	1	2	3.2
794	queued	core/layer0/ops/src/reference_parity_catalog.rs	rs	343	5	1	2	3.2
795	queued	core/layer0/ops/src/system_health_audit_runner_kernel.rs	rs	343	5	1	2	3.2
796	queued	core/layer0/ops/tests/v6_batch32_integration.rs	rs	343	5	1	2	3.2
797	queued	core/layer0/ops/tests/v6_economy_model_batch19_integration.rs	rs	343	5	1	2	3.2
798	queued	core/layer0/ops/tests/v6_workflow_012_integration.rs	rs	342	5	1	2	3.2
799	queued	core/layer0/ops/src/dashboard_ui_parts/030-file-discovery.rs	rs	340	5	1	2	3.2
800	queued	core/layer0/ops/tests/v6_workflow_004_integration.rs	rs	340	5	1	2	3.2
801	queued	core/layer0/ops/src/supply_chain_provenance_v2_parts/020-evaluate.rs	rs	339	5	1	2	3.2
802	queued	core/layer2/execution/src/inversion_parts/180-compute-evaluate-impossibility-trigger.rs	rs	339	5	1	2	3.2
803	done	core/layer0/ops/src/vbrowser_plane_parts/020-run-session-control.rs	rs	338	5	1	2	3.2
804	queued	core/layer0/ops/src/enterprise_moat_extensions_parts/030-run-sync.rs	rs	336	5	1	2	3.2
805	queued	core/layer0/ops/src/health_status_parts/060-collect-dashboard-metrics.rs	rs	336	5	1	2	3.2
806	queued	core/layer0/ops/src/rollout_rings.rs	rs	335	5	1	2	3.2
807	queued	core/layer0/ops/src/substrate_plane_parts/040-run-bio-feedback.rs	rs	331	5	1	2	3.2
808	queued	core/layer0/ops/src/f100_readiness_program_parts/020-lane-008-oncall.rs	rs	330	5	1	2	3.2
809	queued	core/layer0/ops/src/protheusd_parts/030-embedded-minimal-core-status.rs	rs	330	5	1	2	3.2
810	queued	core/layer0/ops/src/t0_invariants_kernel.rs	rs	329	5	1	2	3.2
811	queued	core/layer0/ops/tests/v6_skills_batch11_integration.rs	rs	329	5	1	2	3.2
812	done	core/layer2/ops/src/hot_path_allocators.rs	rs	329	5	1	2	3.2
813	queued	core/layer0/ops/src/dynamic_burn_budget_signal_kernel.rs	rs	328	5	1	2	3.2
814	queued	core/layer0/ops/src/seed_protocol_parts/010-state-root.rs	rs	327	5	1	2	3.2
815	queued	core/layer0/ops/src/supply_chain_provenance_v2_parts/010-usage.rs	rs	327	5	1	2	3.2
816	queued	core/layer0/ops/src/enterprise_hardening_tests.rs	rs	325	5	1	2	3.2
817	queued	core/layer0/ops/src/top1_assurance_parts/010-usage.rs	rs	324	5	1	2	3.2
818	queued	core/layer0/ops/src/top1_assurance_parts/040-run.rs	rs	324	5	1	2	3.2
819	done	core/layer0/ops/src/research_batch7_parts/030-run-extract-structured.rs	rs	322	5	1	2	3.2
820	queued	core/layer0/ops/src/catalog_store_kernel.rs	rs	321	5	1	2	3.2
821	queued	core/layer0/ops/src/persist_plane_cowork.rs	rs	321	5	1	2	3.2
822	queued	core/layer0/ops/src/coverage_badge_kernel.rs	rs	316	5	1	2	3.2
823	queued	core/layer0/ops/tests/v6_workflow_017_integration.rs	rs	316	5	1	2	3.2
824	queued	core/layer0/ops/src/canyon_plane_parts/070-benchmark-gate-command.rs	rs	315	5	1	2	3.2
825	queued	core/layer0/ops/tests/v10_baremetal_001_integration.rs	rs	315	5	1	2	3.2
826	queued	core/layer0/ops/src/hermes_plane_parts/030-collect-recent-ops-latest.rs	rs	314	5	1	2	3.2
827	queued	core/layer0/ops/src/organism_layer.rs	rs	314	5	1	2	3.2
828	queued	core/layer0/ops/tests/v6_workflow_009_integration.rs	rs	314	5	1	2	3.2
829	done	core/layer0/ops/src/orchestration_parts/060-retrieve-partial-results.rs	rs	408	5	1	2	3.2
830	queued	core/layer0/ops/src/adaptive_layer_store_kernel_parts/020-append-jsonl.rs	rs	306	5	1	2	3.2
831	queued	core/layer0/ops/src/canyon_plane_parts/040-sandbox-command.rs	rs	306	5	1	2	3.2
832	queued	core/layer0/ops/tests/v6_cognition_cockpit_batch21_integration.rs	rs	306	5	1	2	3.2
833	done	core/layer0/ops/src/research_batch7_parts/010-state-root.rs	rs	300	5	1	2	3.2
834	queued	core/layer0/ops/tests/v6_workflow_002_integration.rs	rs	300	5	1	2	3.2
835	done	core/layer0/ops/src/dashboard_compat_api_parts/set_config_payload_parts/170-part.rs	rs	298	5	1	2	3.2
836	queued	core/layer0/ops/src/proposal_type_classifier_kernel.rs	rs	298	5	1	2	3.2
837	queued	core/layer0/ops/tests/v6_app_batch18_integration.rs	rs	296	5	1	2	3.2
838	queued	core/layer0/ops/tests/v7_moat_genesis_integration.rs	rs	294	5	1	2	3.2
839	queued	core/layer0/ops/tests/v6_eval_economy_batch18_integration.rs	rs	291	5	1	2	3.2
840	done	core/layer0/ops/tests/v6_parse_batch9_integration.rs	rs	291	5	1	2	3.2
841	queued	core/layer0/ops/tests/v8_rsi_organism_batch24_integration.rs	rs	289	5	1	2	3.2
842	queued	core/layer0/ops/src/protheusctl_tests_parts/060-persona-blocked-path-fails-closed.rs	rs	286	5	1	2	3.2
843	queued	core/layer0/ops/tests/v6_observability_batch15_integration.rs	rs	286	5	1	2	3.2
844	queued	core/layer0/ops/src/app_plane_parts/010-usage.rs	rs	282	5	1	2	3.2
845	done	core/layer0/ops/src/research_batch8_parts/030-run-decode-common.rs	rs	281	5	1	2	3.2
846	queued	core/layer0/ops/tests/v6_workflow_005_integration.rs	rs	280	5	1	2	3.2
847	done	core/layer0/ops/src/mcp_plane_parts/010-usage.rs	rs	278	5	1	2	3.2
848	queued	core/layer0/ops/tests/v6_workflow_006_integration.rs	rs	277	5	1	2	3.2
849	queued	core/layer0/ops/src/fixed_microbenchmark.rs	rs	276	5	1	2	3.2
850	done	core/layer0/ops/src/dashboard_compat_api_parts/set_config_payload_parts/180-part.rs	rs	275	5	1	2	3.2
851	queued	core/layer0/ops/src/strategy_resolver_parts/010-print-json-line.rs	rs	273	5	1	2	3.2
852	queued	core/layer0/ops/src/contract_check_parts/010-run.rs	rs	271	5	1	2	3.2
853	queued	core/layer0/ops/src/adaptive_layer_store_kernel_parts/030-resolve-path-command.rs	rs	270	5	1	2	3.2
854	queued	core/layer0/ops/tests/v6_company_batch14_integration.rs	rs	270	5	1	2	3.2
855	queued	core/layer0/ops/tests/v6_substrate_batch14_integration.rs	rs	270	5	1	2	3.2
856	queued	core/layer0/ops/src/benchmark_matrix_tests.rs	rs	269	5	1	2	3.2
857	done	core/layer0/ops/src/orchestration_parts/070-run-coordinator.rs	rs	314	5	1	2	3.2
858	queued	core/layer0/ops/src/persist_plane_connector.rs	rs	268	5	1	2	3.2
859	queued	core/layer2/autonomy/src/lib.rs	rs	263	5	1	2	3.2
860	queued	core/layer0/ops/tests/v6_app_batch17_integration.rs	rs	261	5	1	2	3.2
861	queued	core/layer0/ops/src/ops_main_usage.rs	rs	260	5	1	2	3.2
862	done	core/layer0/ops/src/conversation_eye_collector_kernel_support.rs	rs	257	5	1	2	3.2
863	queued	core/layer0/ops/src/uid_kernel.rs	rs	254	5	1	2	3.2
864	queued	core/layer0/ops/tests/v7_adaptive_intelligence_integration.rs	rs	251	5	1	2	3.2
865	queued	core/layer0/ops/src/hermes_plane_parts/010-usage.rs	rs	250	5	1	2	3.2
866	queued	core/layer0/ops/tests/ts_migration_ledger_guard.rs	rs	250	5	1	2	3.2
867	queued	core/layer0/ops/src/foundation_contract_gate.rs	rs	249	5	1	2	3.2
868	queued	core/layer0/ops/src/llm_economy_organ_parts/030-has-claim.rs	rs	249	5	1	2	3.2
869	queued	core/layer0/ops/src/finance_plane_parts/030-availability-command.rs	rs	247	5	1	2	3.2
870	done	core/layer0/ops/src/business_plane_parts/030-parse-date-range.rs	rs	246	5	1	2	3.2
871	queued	core/layer0/ops/src/collab_plane_parts/030-run-terminate-role.rs	rs	245	5	1	2	3.2
872	queued	core/layer0/ops/src/fluxlattice_program_parts/030-usage.rs	rs	244	5	1	2	3.2
873	done	core/layer2/ops/src/observability_slo_runbook_closure.rs	rs	243	5	1	2	3.2
874	queued	core/layer0/ops/src/dashboard_compat_api_parts/config_payload_tests_parts/050-compact-session-keyframes.rs	rs	242	5	1	2	3.2
875	queued	core/layer0/ops/tests/v6_persist_batch16_integration.rs	rs	242	5	1	2	3.2
876	queued	core/layer0/ops/src/integrity_hash_utility_kernel.rs	rs	237	5	1	2	3.2
877	queued	core/layer0/ops/tests/v7_bank_domain_integration.rs	rs	237	5	1	2	3.2
878	done	core/layer2/ops/src/release_gate_canary_rollback_enforcer.rs	rs	237	5	1	2	3.2
879	queued	core/layer0/ops/src/adaptive_intelligence_parts/030-run-shadow-train.rs	rs	235	5	1	2	3.2
880	queued	core/layer0/ops/tests/v6_apps_batch16_integration.rs	rs	235	5	1	2	3.2
881	queued	core/layer0/ops/tests/v7_network_batch27_integration.rs	rs	233	5	1	2	3.2
882	queued	core/layer0/ops/tests/v6_hermes_batch12_integration.rs	rs	227	5	1	2	3.2
883	done	core/layer0/ops/src/mcp_plane_parts/040-run.rs	rs	225	5	1	2	3.2
884	done	core/layer0/ops/src/session_command_discovery_kernel_parts/020-run-and-tests.rs	rs	224	5	1	2	3.2
885	queued	core/layer0/ops/tests/v9_seed_protocol_integration.rs	rs	224	5	1	2	3.2
886	queued	core/layer0/ops/src/symbiosis_coherence_kernel_parts/030-run.rs	rs	222	5	1	2	3.2
887	queued	core/layer0/ops/tests/v7_business_domain_integration.rs	rs	221	5	1	2	3.2
888	queued	core/layer0/ops/src/enterprise_hardening_parts/060-run.rs	rs	218	5	1	2	3.2
889	done	core/layer0/ops/src/upwork_gigs_collector_kernel_parts/030-run.rs	rs	218	5	1	2	3.2
890	queued	core/layer0/ops/tests/v6_collab_batch13_integration.rs	rs	215	5	1	2	3.2
891	queued	core/layer0/ops/tests/v6_company_batch13_integration.rs	rs	214	5	1	2	3.2
892	queued	core/layer0/ops/tests/v6_agency_batch13_integration.rs	rs	212	5	1	2	3.2
893	queued	core/layer0/ops/tests/v10_phone_001_integration.rs	rs	209	5	1	2	3.2
894	queued	core/layer0/ops/src/company_plane_parts/020-run-budget-enforce.rs	rs	206	5	1	2	3.2
895	done	core/layer0/ops/src/parse_plane_parts/050-run.rs	rs	206	5	1	2	3.2
896	queued	core/layer0/ops/src/seed_protocol_parts/040-env-guard.rs	rs	201	5	1	2	3.2
897	queued	core/layer0/ops/tests/v6_substrate_batch15_integration.rs	rs	199	5	1	2	3.2
898	queued	core/layer0/ops/src/canyon_plane_parts/030-evolution-command.rs	rs	196	5	1	2	3.2
899	queued	core/layer0/ops/src/metakernel_parts/055-run-microkernel-safety.rs	rs	196	5	1	2	3.2
900	queued	core/layer0/ops/tests/v7_healthcare_domain_integration.rs	rs	196	5	1	2	3.2
901	queued	core/layer0/ops/src/asm_plane_parts/030-run.rs	rs	194	5	1	2	3.2
902	queued	core/layer0/ops/src/dashboard_release_update.rs	rs	193	5	1	2	3.2
903	queued	core/layer0/ops/src/legacy_retired_lane.rs	rs	193	5	1	2	3.2
904	queued	core/layer0/ops/src/llm_economy_organ_parts/010-state-root.rs	rs	193	5	1	2	3.2
905	queued	core/layer0/ops/src/canyon_plane_extensions_parts/020-lazy-substrate-command.rs	rs	190	5	1	2	3.2
906	queued	core/layer0/ops/src/app_plane_parts/020-run-chat-starter.rs	rs	186	5	1	2	3.2
907	done	core/layer2/ops/src/contribution_oracle.rs	rs	186	5	1	2	3.2
908	done	core/layer0/ops/src/research_batch7_parts/060-run-decode-news-url.rs	rs	183	5	1	2	3.2
909	queued	core/layer0/ops/src/session_command_session_analytics_kernel_parts/020-run-and-tests.rs	rs	180	5	1	2	3.2
910	queued	core/layer0/ops/tests/v9_pure_intel_integration.rs	rs	179	5	1	2	3.2
911	done	core/layer0/ops/tests/v6_parse_batch8_integration.rs	rs	176	5	1	2	3.2
912	queued	core/layer0/ops/tests/v6_persist_batch15_integration.rs	rs	175	5	1	2	3.2
913	queued	core/layer0/ops/src/focus_trigger_store_kernel_parts/030-run.rs	rs	173	5	1	2	3.2
914	done	core/layer2/ops/src/public_api_catalog_parts/030-tests.rs	rs	172	5	1	2	3.2
915	queued	core/layer0/ops/src/mech_suit_mode_kernel_parts/030-run.rs	rs	166	5	1	2	3.2
916	done	core/layer2/ops/src/collector_cache.rs	rs	164	5	1	2	3.2
917	queued	core/layer0/ops/tests/v6_agency_batch12_integration.rs	rs	163	5	1	2	3.2
918	queued	core/layer0/ops/tests/v6_hermes_batch11_integration.rs	rs	160	5	1	2	3.2
919	done	core/layer0/ops/tests/orchestration_domain_integration.rs	rs	253	5	1	2	3.2
920	queued	core/layer0/ops/src/proposal_enricher.rs	rs	157	5	1	2	3.2
921	queued	core/layer0/ops/tests/backlog_delivery_plane_integration.rs	rs	157	5	1	2	3.2
922	queued	core/layer0/ops/src/settlement_program.rs	rs	156	5	1	2	3.2
923	queued	core/layer0/ops/tests/v10_ultimate_002_integration.rs	rs	151	5	1	2	3.2
924	queued	core/layer0/ops/src/organ_atrophy_controller.rs	rs	150	5	1	2	3.2
925	queued	core/layer0/ops/src/skills_plane_parts/050-run-tot-deliberate.rs	rs	149	5	1	2	3.2
926	queued	core/layer0/ops/src/protheusd_launcher_kernel.rs	rs	148	5	1	2	3.2
927	queued	core/layer0/ops/src/workflow_executor.rs	rs	144	5	1	2	3.2
928	queued	core/layer0/ops/src/rsi_ignition_tests.rs	rs	141	5	1	2	3.2
929	queued	core/layer0/ops/src/top1_kani_proofs.rs	rs	141	5	1	2	3.2
930	done	core/layer0/ops/src/top50_roi_sweep_kernel_render.rs	rs	140	5	1	2	3.2
931	queued	core/layer0/ops/tests/v9_pure_capability_profile_cli.rs	rs	138	5	1	2	3.2
932	queued	core/layer0/ops/tests/e2e_cross_plane_contract_flow.rs	rs	135	5	1	2	3.2
933	queued	core/layer0/ops/src/personas_cli.rs	rs	134	5	1	2	3.2
934	queued	core/layer0/ops/src/directive_kernel_parts/040-run.rs	rs	132	5	1	2	3.2
935	queued	core/layer0/ops/src/sensory_eyes_intake.rs	rs	129	5	1	2	3.2
936	queued	core/layer0/ops/src/app_plane_parts/060-normalize-ids.rs	rs	127	5	1	2	3.2
937	queued	core/layer0/ops/src/daemon_control_parts/040-payload-for.rs	rs	126	5	1	2	3.2
938	queued	core/layer0/ops/src/inversion_controller.rs	rs	126	5	1	2	3.2
939	queued	core/layer0/ops/src/verity_plane_parts/900-tests.rs	rs	126	5	1	2	3.2
940	queued	core/layer0/ops/tests/v7_pure_workspace_integration.rs	rs	109	5	1	2	3.2
941	queued	core/layer0/ops/src/dashboard_compat_api_parts/config_payload_tests_parts/070-cron-command-routing.rs	rs	103	5	1	2	3.2
942	queued	core/layer0/ops/src/strategy_resolver_parts/040-run.rs	rs	103	5	1	2	3.2
943	queued	core/layer0/ops/src/workflow_controller.rs	rs	101	5	1	2	3.2
944	queued	core/layer0/ops/src/offsite_backup.rs	rs	100	5	1	2	3.2
945	done	core/layer0/ops/src/stock_market_collector_kernel_tests.rs	rs	95	5	1	2	3.2
946	queued	core/layer0/ops/src/backlog_delivery_plane_parts/040-run.rs	rs	93	5	1	2	3.2
947	queued	core/layer0/ops/tests/v7_vertical_domain_integration.rs	rs	90	5	1	2	3.2
948	queued	core/layer2/execution/src/blob.rs	rs	84	5	1	2	3.2
949	queued	core/layer0/ops/src/binary_vuln_plane_parts/040-run.rs	rs	81	5	1	2	3.2
950	queued	core/layer0/ops/tests/dashboard_git_cleanup_integration.rs	rs	77	5	1	2	3.2
951	queued	core/layer0/ops/tests/alpha_readiness_cli.rs	rs	74	5	1	2	3.2
952	done	core/layer2/ops/src/lib.rs	rs	73	5	1	2	3.2
953	queued	core/layer2/autonomy/src/simulation_parts/030-simulation-identity-projection-filters-unknown-o.rs	rs	72	5	1	2	3.2
954	queued	core/layer0/ops/tests/v7_bench_recovery_integration.rs	rs	69	5	1	2	3.2
955	done	core/layer0/ops/src/batch_query_primitive_parts/030-run.rs	rs	61	5	1	2	3.2
956	queued	core/layer0/ops/src/verity_plane_parts/040-run.rs	rs	61	5	1	2	3.2
957	queued	core/layer2/execution/src/scheduler_kani_proofs.rs	rs	60	5	1	2	3.2
958	queued	core/layer0/ops/src/verity_plane_parts/010-prelude-and-constants.rs	rs	51	5	1	2	3.2
959	queued	core/layer0/ops/src/dashboard_compat_api_parts/set_config_payload_parts/200-part.rs	rs	50	5	1	2	3.2
960	queued	core/layer0/ops/src/dashboard_compat_api_parts/config_payload_tests_parts/080-conversation-search-includes-archived.rs	rs	49	5	1	2	3.2
961	queued	core/layer0/ops/tests/fixed_microbenchmark_integration.rs	rs	49	5	1	2	3.2
962	done	core/layer0/ops/src/research_batch6_tests.rs	rs	46	5	1	2	3.2
963	queued	core/layer2/execution/src/autoscale.rs	rs	42	5	1	2	3.2
